Sample in Buffer,Sample in Window,TRIGGER,dbg_sd_clk_o,dbg_sd_cmd_en_o,dbg_sd_cmd_i,dbg_sd_dat_en_o,dbg_sd_dat_i[3:0],i_croc_soc/i_croc/i_adc_acquisition_top/dbg_adc_clk,i_croc_soc/i_croc/i_adc_acquisition_top/dbg_adc_data[13:0],i_croc_soc/i_croc/i_adc_acquisition_top/dbg_adc_data_word[31:0],i_croc_soc/i_croc/i_adc_acquisition_top/dbg_dma_address[31:0],i_croc_soc/i_croc/i_adc_acquisition_top/dbg_dma_data[31:0],i_croc_soc/i_croc/i_adc_acquisition_top/dbg_dma_push,i_croc_soc/i_croc/i_adc_acquisition_top/dbg_mode[7:0],i_croc_soc/i_croc/i_adc_acquisition_top/dbg_mode_active,i_croc_soc/i_croc/i_adc_acquisition_top/dbg_status[4:0],i_croc_soc/i_croc/i_adc_acquisition_top/dbg_write_head[29:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_autocmd_wrap/i_cmd_logic/cmd_state_d[2:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_autocmd_wrap/i_cmd_logic/cmd_state_q[2:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/buffer_empty,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/buffer_read_ready,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/buffer_read_valid,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/buffer_write_ready,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/buffer_write_valid,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/busy_state_d[2:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/busy_state_q[2:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/busy_waiting,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/cmd_data_present_i,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/cmd_started_i,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/cmd_transfer_direction_i,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/dat_i[3:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/dat_state_d[1:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/dat_state_q[1:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/accepts_data_port_chunk,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/current_word_counter_d[9:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/current_word_counter_q[9:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/enable_reg,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/read_operation_i,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/reg_empty,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/reg_full,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/reg_length[8:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/reg_pop,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/reg_push,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/single_block_done_d,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/single_block_done_q,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/i_dat_buffer/write_operation_i,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/pause_sd_clk_read,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/pause_sd_clk_write,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/read_state_d[2:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/read_state_q[2:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/read_waiting,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/run_timeout_clock,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/sd_cmd_done_i,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/sd_rsp_done_i,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/timeout_elapsed,i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/write_state_d[2:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/write_state_q[2:0],i_croc_soc/i_croc/i_sdhci_top_obi/i_sdhci_impl/i_dat_wrap/write_waiting,vio_gpio,vio_reset
12818,12818,0,1,0,1,0,f,0,1c63,1c611c60,10002000,1c611c60,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12819,12819,0,0,0,1,0,f,1,1c64,1c611c60,10002000,1c611c60,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12820,12820,0,1,0,1,0,f,0,1c64,1c611c60,10002000,1c611c60,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12821,12821,0,0,0,1,0,f,1,1c65,1c611c60,10002000,1c611c60,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12822,12822,0,1,0,1,0,f,0,1c65,1c631c62,10002000,1c631c62,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12823,12823,0,0,0,1,0,f,1,1c66,1c631c62,10002000,1c631c62,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12824,12824,0,1,0,1,0,f,0,1c66,1c631c62,10002000,1c631c62,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12825,12825,0,0,0,1,0,f,0,1c66,1c631c62,10002000,1c631c62,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12826,12826,0,1,0,1,0,f,1,1c67,1c651c64,10002000,1c651c64,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12827,12827,0,0,0,1,0,f,0,1c67,1c651c64,10002000,1c651c64,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12828,12828,0,1,0,1,0,f,1,1c68,1c651c64,10002000,1c651c64,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12829,12829,0,0,0,1,0,f,0,1c68,1c651c64,10002000,1c651c64,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12830,12830,0,1,0,1,0,f,1,1c69,1c651c64,10002000,1c651c64,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12831,12831,0,0,0,1,0,f,0,1c69,1c671c66,10002000,1c671c66,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12832,12832,0,1,0,1,0,f,0,1c69,1c671c66,10002000,1c671c66,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12833,12833,0,0,0,1,0,f,1,1c6a,1c671c66,10002000,1c671c66,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12834,12834,0,1,0,1,0,f,0,1c6a,1c671c66,10002000,1c671c66,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12835,12835,0,0,0,1,0,f,1,1c6b,1c671c66,10002000,1c671c66,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12836,12836,0,1,0,1,0,f,0,1c6b,1c691c68,10002000,1c691c68,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12837,12837,0,0,0,1,0,f,1,1c6c,1c691c68,10002000,1c691c68,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12838,12838,0,1,0,1,0,f,0,1c6c,1c691c68,10002000,1c691c68,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12839,12839,0,0,0,1,0,f,0,1c6c,1c691c68,10002000,1c691c68,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12840,12840,0,1,0,1,0,f,1,1c6d,1c6b1c6a,10002000,1c6b1c6a,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12841,12841,0,0,0,1,0,f,0,1c6d,1c6b1c6a,10002000,1c6b1c6a,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12842,12842,0,1,0,1,0,f,1,1c6e,1c6b1c6a,10002000,1c6b1c6a,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12843,12843,0,0,0,1,0,f,0,1c6e,1c6b1c6a,10002000,1c6b1c6a,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12844,12844,0,1,0,1,0,f,1,1c6f,1c6b1c6a,10002000,1c6b1c6a,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12845,12845,0,0,0,1,0,f,0,1c6f,1c6d1c6c,10002000,1c6d1c6c,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12846,12846,0,1,0,1,0,f,0,1c6f,1c6d1c6c,10002000,1c6d1c6c,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12847,12847,0,0,0,1,0,f,1,1c70,1c6d1c6c,10002000,1c6d1c6c,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12848,12848,0,1,0,1,0,f,0,1c70,1c6d1c6c,10002000,1c6d1c6c,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12849,12849,0,0,0,1,0,f,1,1c71,1c6d1c6c,10002000,1c6d1c6c,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12850,12850,0,1,0,1,0,f,0,1c71,1c6f1c6e,10002000,1c6f1c6e,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12851,12851,0,0,0,1,0,f,1,1c72,1c6f1c6e,10002000,1c6f1c6e,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12852,12852,0,1,0,1,0,f,0,1c72,1c6f1c6e,10002000,1c6f1c6e,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12853,12853,0,0,0,1,0,f,0,1c72,1c6f1c6e,10002000,1c6f1c6e,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12854,12854,0,1,0,1,0,f,1,1c73,1c711c70,10002000,1c711c70,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12855,12855,0,0,0,1,0,f,0,1c73,1c711c70,10002000,1c711c70,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12856,12856,0,1,0,1,0,f,1,1c74,1c711c70,10002000,1c711c70,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12857,12857,0,0,0,1,0,f,0,1c74,1c711c70,10002000,1c711c70,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12858,12858,0,1,0,1,0,f,1,1c75,1c711c70,10002000,1c711c70,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12859,12859,0,0,0,1,0,f,0,1c75,1c731c72,10002000,1c731c72,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12860,12860,0,1,0,1,0,f,1,1c75,1c731c72,10002000,1c731c72,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12861,12861,0,0,0,1,0,f,1,1c76,1c731c72,10002000,1c731c72,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12862,12862,0,1,0,1,0,f,0,1c76,1c731c72,10002000,1c731c72,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12863,12863,0,0,0,1,0,f,1,1c77,1c751c74,10002000,1c751c74,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12864,12864,0,1,0,1,0,f,0,1c77,1c751c74,10002000,1c751c74,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12865,12865,0,0,0,1,0,f,1,1c78,1c751c74,10002000,1c751c74,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12866,12866,0,1,0,1,0,f,0,1c78,1c751c74,10002000,1c751c74,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12867,12867,0,0,0,1,0,f,1,1c78,1c751c74,10002000,1c751c74,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12868,12868,0,1,0,1,0,f,0,1c79,1c771c76,10002000,1c771c76,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12869,12869,0,0,0,1,0,f,0,1c79,1c771c76,10002000,1c771c76,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12870,12870,0,1,0,1,0,f,1,1c7a,1c771c76,10002000,1c771c76,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12871,12871,0,0,0,1,0,f,0,1c7a,1c771c76,10002000,1c771c76,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12872,12872,0,1,0,1,0,f,1,1c7b,1c771c76,10002000,1c771c76,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12873,12873,0,0,0,1,0,f,0,1c7b,1c791c78,10002000,1c791c78,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12874,12874,0,1,0,1,0,f,1,1c7d,1c791c78,10002000,1c791c78,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12875,12875,0,0,0,1,0,f,0,1c7c,1c791c78,10002000,1c791c78,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12876,12876,0,1,0,1,0,f,0,1c7c,1c791c78,10002000,1c791c78,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12877,12877,0,0,0,1,0,f,1,1c7d,1c7b1c7a,10002000,1c7b1c7a,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12878,12878,0,1,0,1,0,f,0,1c7d,1c7b1c7a,10002000,1c7b1c7a,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12879,12879,0,0,0,1,0,f,1,1c7e,1c7b1c7a,10002000,1c7b1c7a,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12880,12880,0,1,0,1,0,f,0,1c7e,1c7b1c7a,10002000,1c7b1c7a,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12881,12881,0,0,0,1,0,f,1,1c7f,1c7b1c7a,10002000,1c7b1c7a,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12882,12882,0,1,0,1,0,f,0,1c7f,1c7d1c7c,10002000,1c7d1c7c,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12883,12883,0,0,0,1,0,f,0,1c7f,1c7d1c7c,10002000,1c7d1c7c,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12884,12884,0,1,0,1,0,f,1,1c80,1c7d1c7c,10002000,1c7d1c7c,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12885,12885,0,0,0,1,0,f,0,1c80,1c7d1c7c,10002000,1c7d1c7c,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12886,12886,0,1,0,1,0,f,1,1c81,1c7d1c7c,10002000,1c7d1c7c,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12887,12887,0,0,0,1,0,f,0,1c81,1c7f1c7e,10002000,1c7f1c7e,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12888,12888,0,1,0,1,0,f,1,1c82,1c7f1c7e,10002000,1c7f1c7e,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12889,12889,0,0,0,1,0,f,0,1c82,1c7f1c7e,10002000,1c7f1c7e,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12890,12890,0,1,0,1,0,f,0,1c82,1c7f1c7e,10002000,1c7f1c7e,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12891,12891,0,0,0,1,0,f,1,1c83,1c811c80,10002000,1c811c80,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12892,12892,0,1,0,1,0,f,0,1c83,1c811c80,10002000,1c811c80,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12893,12893,0,0,0,1,0,f,1,1c84,1c811c80,10002000,1c811c80,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12894,12894,0,1,0,1,0,f,0,1c84,1c811c80,10002000,1c811c80,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12895,12895,0,0,0,1,0,f,1,1c85,1c811c80,10002000,1c811c80,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12896,12896,0,1,0,1,0,f,0,1c85,1c831c82,10002000,1c831c82,0,00,0,00,04000800,0,0,1,0,0,0,0,0,0,0,1,0,0,f,0,0,0,000,000,0,0,1,0,000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
